state,party,is_democrat
AL,R,False
AK,R,False
AZ,R,False
AR,R,False
CA,D,True
CO,D,True
CT,D,True
DE,D,True
FL,R,False
GA,R,False
HI,D,True
ID,R,False
IL,D,True
IN,R,False
IA,R,False
KS,D,True
KY,D,True
LA,D,True
ME,D,True
MD,R,False
MA,R,False
MI,D,True
MN,D,True
MS,R,False
MO,R,False
MT,R,False
NE,R,False
NV,D,True
NH,R,False
NJ,D,True
NM,D,True
NY,D,True
NC,D,True
ND,R,False
OH,R,False
OK,R,False
OR,D,True
PA,D,True
RI,D,True
SC,R,False
SD,R,False
TN,R,False
TX,R,False
UT,R,False
VT,R,False
VA,D,True
WA,D,True
WV,R,False
WI,D,True
WY,R,False
